date,fac_b,total_vehicles,cash,ezpass,violation,autos,small_t,large_t,buses,violationrate,avg_speed,delta,awnd,prcp,snow,snwd,tmax,tmin,severe_event_count,severe_flag,gas_price,ezpass_ratio,high_violation
8/3/2021,GWB Upper,65399,7862,48713,8824,51662,5215,7945,577,0.13492561,null,null,3.36,0,0,0,82,62,0,0,2.928,0.744858484,1
8/3/2021,Goethals,50113,6565,41630,1918,43618,3039,2949,507,0.038273502,null,null,3.36,0,0,0,82,62,0,0,2.928,0.830722567,0
8/3/2021,Holland,38449,11113,26193,1143,37087,1162,2,198,0.029727691,null,null,3.36,0,0,0,82,62,0,0,2.928,0.681240084,0
8/3/2021,Lincoln,52292,3595,43443,5254,44466,2451,621,4754,0.10047426,null,null,3.36,0,0,0,82,62,0,0,2.928,0.830777174,1
8/3/2021,Outerbridge,39733,3956,34835,942,37031,1281,1325,96,0.023708253,null,null,3.36,0,0,0,82,62,0,0,2.928,0.876727154,0
8/4/2021,Bayonne,9952,1300,8243,409,9162,402,304,84,0.041097267,null,null,4.92,0,0,0,80,68,0,0,2.928,0.828275723,0
8/4/2021,GWB Lower,59397,0,49121,10276,58881,233,17,266,0.173005371,null,null,4.92,0,0,0,80,68,0,0,2.928,0.826994629,1
8/4/2021,GWB PIP,19776,0,16820,2956,19569,46,2,159,0.14947411,null,null,4.92,0,0,0,80,68,0,0,2.928,0.85052589,1
8/4/2021,GWB Upper,65163,7684,48814,8665,51165,5303,8078,617,0.132974234,null,null,4.92,0,0,0,80,68,0,0,2.928,0.749106088,1
8/4/2021,Goethals,52021,6747,43334,1940,45298,3153,3032,538,0.037292632,null,null,4.92,0,0,0,80,68,0,0,2.928,0.833009746,0
8/4/2021,Holland,39515,11384,26938,1193,38124,1165,9,217,0.030191067,null,null,4.92,0,0,0,80,68,0,0,2.928,0.681715804,0
8/4/2021,Lincoln,52964,3612,43956,5396,45038,2504,607,4815,0.101880523,null,null,4.92,0,0,0,80,68,0,0,2.928,0.829922211,1
8/4/2021,Outerbridge,40668,3914,35730,1024,37977,1235,1337,119,0.025179502,null,null,4.92,0,0,0,80,68,0,0,2.928,0.878577752,0
8/5/2021,Bayonne,10463,1373,8667,423,9672,401,347,43,0.040428175,null,null,8.72,0,0,0,86,69,0,0,2.928,0.82834751,0
8/5/2021,GWB Lower,62594,0,51481,11113,62117,218,23,236,0.177540978,null,null,8.72,0,0,0,86,69,0,0,2.928,0.822459022,1
8/5/2021,GWB PIP,19995,0,16912,3083,19791,39,0,165,0.154188547,null,null,8.72,0,0,0,86,69,0,0,2.928,0.845811453,1
8/5/2021,GWB Upper,68075,8090,50886,9099,54598,5236,7634,607,0.133661403,null,null,8.72,0,0,0,86,69,0,0,2.928,0.747499082,1
8/5/2021,Goethals,52508,6959,43595,1954,45708,3090,3227,483,0.037213377,null,null,8.72,0,0,0,86,69,0,0,2.928,0.830254437,0
8/5/2021,Holland,39621,11702,26760,1159,38204,1190,9,218,0.029252164,null,null,8.72,0,0,0,86,69,0,0,2.928,0.675399409,0
8/5/2021,Lincoln,53073,3480,44211,5382,44994,2570,608,4901,0.101407495,null,null,8.72,0,0,0,86,69,0,0,2.928,0.833022441,1
8/5/2021,Outerbridge,40660,4027,35661,972,37872,1280,1400,108,0.023905558,null,null,8.72,0,0,0,86,69,0,0,2.928,0.877053615,0
8/6/2021,Bayonne,12275,1773,10000,502,11460,428,335,52,0.04089613,null,null,7.38,0,0,0,92,67,0,0,2.928,0.814663951,0
8/6/2021,GWB Lower,65982,0,53204,12778,65476,225,22,259,0.193658877,null,null,7.38,0,0,0,92,67,0,0,2.928,0.806341123,1
8/6/2021,GWB PIP,19375,0,16042,3333,19163,44,0,168,0.172025806,null,null,7.38,0,0,0,92,67,0,0,2.928,0.827974194,1
8/6/2021,GWB Upper,71260,9494,52496,9270,58446,5203,6979,632,0.130087005,null,null,7.38,0,0,0,92,67,0,0,2.928,0.736682571,1
8/6/2021,Goethals,51709,7668,41996,2045,45402,2810,3062,435,0.039548241,null,null,7.38,0,0,0,92,67,0,0,2.928,0.812160359,0
8/6/2021,Holland,39656,12361,25987,1308,38367,1109,1,179,0.032983659,null,null,7.38,0,0,0,92,67,0,0,2.928,0.655310672,0
8/6/2021,Lincoln,52993,4385,42807,5801,44991,2521,602,4879,0.109467288,null,null,7.38,0,0,0,92,67,0,0,2.928,0.807785934,1
8/6/2021,Outerbridge,41720,4471,36225,1024,39091,1148,1391,90,0.024544583,null,null,7.38,0,0,0,92,67,0,0,2.928,0.868288591,0
8/7/2021,Bayonne,10380,1680,8238,462,10092,185,95,8,0.044508671,null,null,7.61,0,0,0,91,70,0,0,2.928,0.793641618,0
8/7/2021,GWB Lower,68931,0,53843,15088,68628,132,12,159,0.218885552,null,null,7.61,0,0,0,91,70,0,0,2.928,0.781114448,1
8/7/2021,GWB PIP,17871,0,14492,3379,17837,18,1,15,0.189077276,null,null,7.61,0,0,0,91,70,0,0,2.928,0.810922724,1
8/7/2021,GWB Upper,67251,10472,48493,8286,61434,1927,3405,485,0.123210064,null,null,7.61,0,0,0,91,70,0,0,2.928,0.72107478,1
8/7/2021,Goethals,54689,9102,43592,1995,51957,1371,1186,175,0.036478999,null,null,7.61,0,0,0,91,70,0,0,2.928,0.797088994,0
8/7/2021,Holland,39999,13103,25667,1229,39385,453,2,159,0.030725768,null,null,7.61,0,0,0,91,70,0,0,2.928,0.641691042,0
8/7/2021,Lincoln,55899,5840,43517,6542,52420,1074,244,2161,0.117032505,null,null,7.61,0,0,0,91,70,0,0,2.928,0.778493354,1
8/7/2021,Outerbridge,43953,4897,38067,989,42587,706,585,75,0.022501308,null,null,7.61,0,0,0,91,70,0,0,2.928,0.866084226,0
8/8/2021,Bayonne,14264,2182,11475,607,14137,84,36,7,0.042554683,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.804472799,0
8/8/2021,GWB Lower,61741,0,48923,12818,61512,96,15,118,0.207609206,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.792390794,1
8/8/2021,GWB PIP,19022,0,15810,3212,18998,20,0,4,0.168857113,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.831142887,1
8/8/2021,GWB Upper,64357,9244,47437,7676,60464,943,2641,309,0.119272185,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.737091536,1
8/8/2021,Goethals,47882,7201,38965,1716,46074,923,743,142,0.035838102,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.813771355,0
8/8/2021,Holland,43073,12797,28959,1317,42707,231,0,135,0.030575999,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.672323729,0
8/8/2021,Lincoln,52975,4947,41930,6098,50473,560,122,1820,0.115110901,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.791505427,1
8/8/2021,Outerbridge,46060,5028,39889,1143,45325,344,333,58,0.024815458,null,null,8.72,0.19,0,0,86,68,0,0,2.928,0.866022579,0
8/9/2021,Bayonne,9607,1254,7887,466,8895,375,288,49,0.048506297,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.820963881,0
8/9/2021,GWB Lower,60314,0,48840,11474,59842,210,22,240,0.190237756,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.809762244,1
8/9/2021,GWB PIP,21925,0,18397,3528,21721,45,2,157,0.160912201,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.839087799,1
8/9/2021,GWB Upper,67295,8378,49855,9062,54441,4902,7387,565,0.134660822,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.740842559,1
8/9/2021,Goethals,52765,6802,43753,2210,46608,2851,2827,479,0.041883825,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.829204965,0
8/9/2021,Holland,39280,11104,26711,1465,37875,1206,2,197,0.037296334,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.680015275,0
8/9/2021,Lincoln,49549,3487,40637,5425,41735,2479,531,4804,0.109487578,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.820137642,1
8/9/2021,Outerbridge,41852,4029,36633,1190,39421,1103,1253,75,0.028433528,null,null,8.5,0.01,0,0,85,70,0,0,2.928,0.875298672,0
8/10/2021,Bayonne,10020,1261,8266,493,9218,464,296,42,0.049201597,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.8249501,0
8/10/2021,GWB Lower,57713,0,47303,10410,57217,233,24,239,0.180375305,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.819624695,1
8/10/2021,GWB PIP,19404,0,16434,2970,19225,28,0,151,0.153061224,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.846938776,1
8/10/2021,GWB Upper,65963,7717,49343,8903,52086,5258,8020,599,0.134969604,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.748040568,1
8/10/2021,Goethals,50238,6536,41646,2056,43379,3164,3178,517,0.040925196,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.828974083,0
8/10/2021,Holland,37380,8959,26959,1462,36016,1177,7,180,0.039111825,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.721214553,0
8/10/2021,Lincoln,50530,3358,41694,5478,42560,2580,596,4794,0.108410845,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.825133584,1
8/10/2021,Outerbridge,40132,3892,35153,1087,37400,1249,1390,93,0.027085617,null,null,4.92,0.55,0,0,88,74,0,0,2.928,0.875934416,0
8/11/2021,Bayonne,10193,1257,8472,464,9405,447,294,47,0.045521436,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.831158638,0
8/11/2021,GWB Lower,62289,0,50835,11454,61742,242,20,285,0.183884795,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.816115205,1
8/11/2021,GWB PIP,18623,0,15729,2894,18431,35,0,157,0.155399238,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.844600762,1
8/11/2021,GWB Upper,61398,7232,45635,8531,47984,5099,7710,605,0.138945894,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.743265253,1
8/11/2021,Goethals,50965,6720,42254,1991,44357,3118,2998,492,0.039066026,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.82907878,0
8/11/2021,Holland,39918,9763,28699,1456,38451,1245,6,216,0.036474773,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.718948845,0
8/11/2021,Lincoln,52561,3362,43551,5648,44615,2539,588,4819,0.107456099,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.828580126,1
8/11/2021,Outerbridge,41531,4027,36422,1082,38893,1180,1348,110,0.026052828,null,null,9.17,1.25,0,0,95,74,0,0,2.928,0.876983458,0
8/12/2021,Bayonne,10662,1439,8763,460,9906,415,289,52,0.043143875,null,null,9.62,0,0,0,98,75,0,0,2.928,0.821890827,0
8/12/2021,GWB Lower,62298,0,50874,11424,61781,227,26,264,0.183376673,null,null,9.62,0,0,0,98,75,0,0,2.928,0.816623327,1
8/12/2021,GWB PIP,19982,0,16725,3257,19789,29,1,163,0.162996697,null,null,9.62,0,0,0,98,75,0,0,2.928,0.837003303,1
8/12/2021,GWB Upper,67939,7909,50538,9492,54038,5281,8011,609,0.139713567,null,null,9.62,0,0,0,98,75,0,0,2.928,0.74387318,1
8/12/2021,Goethals,50310,6537,41803,1970,43650,3080,3121,459,0.039157225,null,null,9.62,0,0,0,98,75,0,0,2.928,0.830908368,0
8/12/2021,Holland,40335,10458,28460,1417,38996,1232,5,102,0.03513078,null,null,9.62,0,0,0,98,75,0,0,2.928,0.705590678,0
8/12/2021,Lincoln,53396,3506,44150,5740,45441,2513,608,4834,0.107498689,null,null,9.62,0,0,0,98,75,0,0,2.928,0.826840962,1
8/12/2021,Outerbridge,42467,4408,36944,1115,39732,1216,1418,101,0.026255681,null,null,9.62,0,0,0,98,75,0,0,2.928,0.869946076,0
8/13/2021,Bayonne,11856,1732,9555,569,11105,404,285,62,0.047992578,null,null,6.71,0,0,0,99,78,0,0,2.928,0.805921053,0
8/13/2021,GWB Lower,72215,0,57657,14558,71676,245,26,268,0.201592467,null,null,6.71,0,0,0,99,78,0,0,2.928,0.798407533,1
8/13/2021,GWB PIP,17020,0,14226,2794,16825,37,0,158,0.164159812,null,null,6.71,0,0,0,99,78,0,0,2.928,0.835840188,1
8/13/2021,GWB Upper,61526,8329,44779,8418,49588,4750,6585,603,0.136820206,null,null,6.71,0,0,0,99,78,0,0,2.928,0.727806131,1
8/13/2021,Goethals,53118,7875,43133,2110,46737,2885,3027,469,0.039722881,null,null,6.71,0,0,0,99,78,0,0,2.928,0.81202229,0
8/13/2021,Holland,40870,11377,27969,1524,39596,1157,3,114,0.037288965,null,null,6.71,0,0,0,99,78,0,0,2.928,0.684340592,0
8/13/2021,Lincoln,50837,4130,41048,5659,42989,2462,591,4795,0.111316561,null,null,6.71,0,0,0,99,78,0,0,2.928,0.807443398,1
8/13/2021,Outerbridge,41784,4507,36129,1148,39185,1169,1342,88,0.027474631,null,null,6.71,0,0,0,99,78,0,0,2.928,0.864661114,0
8/14/2021,Bayonne,10069,1763,7867,439,9794,198,73,4,0.043599166,null,null,9.84,0,0,0,92,78,0,0,2.928,0.781308968,0
8/14/2021,GWB Lower,72484,0,56236,16248,72137,171,15,161,0.224159815,null,null,9.84,0,0,0,92,78,0,0,2.928,0.775840185,1
8/14/2021,GWB PIP,14020,0,11369,2651,13982,25,1,12,0.189087019,null,null,9.84,0,0,0,92,78,0,0,2.928,0.810912981,1
8/14/2021,GWB Upper,68336,10409,49537,8390,62633,2021,3250,432,0.122775697,null,null,9.84,0,0,0,92,78,0,0,2.928,0.724903418,1
8/14/2021,Goethals,53121,8559,42540,2022,50307,1407,1229,178,0.038064042,null,null,9.84,0,0,0,92,78,0,0,2.928,0.800813238,0
8/14/2021,Holland,39844,11079,27449,1316,39293,463,2,86,0.033028812,null,null,9.84,0,0,0,92,78,0,0,2.928,0.688911756,0
8/14/2021,Lincoln,56305,5811,44073,6421,52682,1168,216,2239,0.114039606,null,null,9.84,0,0,0,92,78,0,0,2.928,0.78275464,1
8/14/2021,Outerbridge,42208,4745,36443,1020,41022,568,552,66,0.024166035,null,null,9.84,0,0,0,92,78,0,0,2.928,0.863414519,0
8/15/2021,Bayonne,16245,2534,12996,715,16098,96,43,8,0.044013543,null,null,8.28,0,0,0,87,71,0,0,2.928,0.8,0
8/15/2021,GWB Lower,68041,0,53234,14807,67759,130,22,130,0.217618789,null,null,8.28,0,0,0,87,71,0,0,2.928,0.782381211,1
8/15/2021,GWB PIP,18860,0,15651,3209,18829,24,0,7,0.170148462,null,null,8.28,0,0,0,87,71,0,0,2.928,0.829851538,1
8/15/2021,GWB Upper,70640,9983,51820,8837,66573,1119,2652,296,0.125099094,null,null,8.28,0,0,0,87,71,0,0,2.928,0.733578709,1
8/15/2021,Goethals,49244,7452,40008,1784,47391,985,730,138,0.036227764,null,null,8.28,0,0,0,87,71,0,0,2.928,0.812444156,0
8/15/2021,Holland,45859,12685,31663,1511,45511,268,0,80,0.032948821,null,null,8.28,0,0,0,87,71,0,0,2.928,0.690442443,0
8/15/2021,Lincoln,53641,5266,42203,6172,51103,541,118,1879,0.11506124,null,null,8.28,0,0,0,87,71,0,0,2.928,0.786767584,1
8/15/2021,Outerbridge,47544,5195,41113,1236,46813,337,336,58,0.025996971,null,null,8.28,0,0,0,87,71,0,0,2.928,0.864735824,0
8/16/2021,Bayonne,9646,1341,7838,467,8947,388,270,41,0.04841385,null,null,6.49,0,0,0,83,69,0,0,2.928,0.812564794,0
8/16/2021,GWB Lower,65781,0,52891,12890,65276,240,13,252,0.195953239,null,null,6.49,0,0,0,83,69,0,0,2.928,0.804046761,1
8/16/2021,GWB PIP,21666,0,18278,3388,21496,27,1,142,0.156374042,null,null,6.49,0,0,0,83,69,0,0,2.928,0.843625958,1
8/16/2021,GWB Upper,67542,8474,49984,9084,54761,4843,7360,578,0.134494093,null,null,6.49,0,0,0,83,69,0,0,2.928,0.740043232,1
8/16/2021,Goethals,54235,7296,44689,2250,48202,2865,2652,516,0.041486125,null,null,6.49,0,0,0,83,69,0,0,2.928,0.8239882,0
8/16/2021,Holland,40478,9877,29131,1470,39133,1218,3,124,0.036316024,null,null,6.49,0,0,0,83,69,0,0,2.928,0.719674885,0
8/16/2021,Lincoln,49972,3486,41070,5416,42217,2426,467,4862,0.108380693,null,null,6.49,0,0,0,83,69,0,0,2.928,0.821860242,1
8/16/2021,Outerbridge,42567,4198,37171,1198,40057,1161,1266,83,0.028143867,null,null,6.49,0,0,0,83,69,0,0,2.928,0.873235135,0
8/17/2021,Bayonne,10146,1336,8327,483,9394,426,283,43,0.047604967,null,null,7.83,0,0,0,83,75,0,0,2.928,0.820717524,0
8/17/2021,GWB Lower,61753,0,50493,11260,61243,248,25,237,0.18233932,null,null,7.83,0,0,0,83,75,0,0,2.928,0.81766068,1
8/17/2021,GWB PIP,18379,0,15680,2699,18213,28,0,138,0.146852386,null,null,7.83,0,0,0,83,75,0,0,2.928,0.853147614,1
8/17/2021,GWB Upper,67169,7993,50042,9134,53353,5200,8013,603,0.13598535,null,null,7.83,0,0,0,83,75,0,0,2.928,0.745016302,1
8/17/2021,Goethals,50794,6599,42190,2005,44283,3094,2935,482,0.039473166,null,null,7.83,0,0,0,83,75,0,0,2.928,0.830609915,0
8/17/2021,Holland,38576,9280,27855,1441,37264,1204,3,105,0.037354832,null,null,7.83,0,0,0,83,75,0,0,2.928,0.722081087,0
8/17/2021,Lincoln,49712,3205,41159,5348,41781,2528,601,4802,0.107579659,null,null,7.83,0,0,0,83,75,0,0,2.928,0.827948986,1
8/17/2021,Outerbridge,41043,4013,35921,1109,38353,1218,1395,77,0.027020442,null,null,7.83,0,0,0,83,75,0,0,2.928,0.875204054,0
8/18/2021,Bayonne,10306,1326,8529,451,9528,471,266,41,0.043760916,null,null,7.83,0,0,0,85,76,0,0,2.928,0.827576169,0
8/18/2021,GWB Lower,64276,0,52717,11559,63727,245,19,285,0.179833842,null,null,7.83,0,0,0,85,76,0,0,2.928,0.820166158,1
8/18/2021,GWB PIP,18856,0,16103,2753,18669,38,1,148,0.146001273,null,null,7.83,0,0,0,85,76,0,0,2.928,0.853998727,1
8/18/2021,GWB Upper,63771,7315,47959,8497,49601,5449,8089,632,0.133242383,null,null,7.83,0,0,0,85,76,0,0,2.928,0.752050305,1
8/18/2021,Goethals,51135,6708,42549,1878,44895,2966,2844,430,0.036726313,null,null,7.83,0,0,0,85,76,0,0,2.928,0.832091522,0
8/18/2021,Holland,39078,9211,28504,1363,37747,1225,1,105,0.03487896,null,null,7.83,0,0,0,85,76,0,0,2.928,0.729412969,0
8/18/2021,Lincoln,51877,3374,43013,5490,43954,2521,562,4840,0.105827245,null,null,7.83,0,0,0,85,76,0,0,2.928,0.829134298,1
8/18/2021,Outerbridge,41145,3959,36112,1074,38509,1173,1375,88,0.026102807,null,null,7.83,0,0,0,85,76,0,0,2.928,0.87767651,0
8/19/2021,Bayonne,10409,1330,8636,443,9689,424,247,49,0.042559324,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.829666635,0
8/19/2021,GWB Lower,63490,0,52226,11264,62961,220,18,291,0.177413766,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.822586234,1
8/19/2021,GWB PIP,18052,0,15418,2634,17888,33,1,130,0.14591181,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.85408819,1
8/19/2021,GWB Upper,69922,8293,52064,9565,55793,5468,8027,634,0.136795286,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.744601127,1
8/19/2021,Goethals,51300,6683,42711,1906,45306,2758,2846,390,0.037153996,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.832573099,0
8/19/2021,Holland,39980,9822,28755,1403,38612,1248,3,117,0.035092546,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.719234617,0
8/19/2021,Lincoln,53458,3552,44154,5752,45483,2574,573,4828,0.107598489,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.825956826,1
8/19/2021,Outerbridge,41646,4161,36405,1080,38879,1203,1471,93,0.025932863,null,null,13.65,0.23,0,0,90,78,4,1,2.928,0.87415358,0
8/20/2021,Bayonne,12610,1764,10278,568,11783,466,304,57,0.045043616,null,null,6.26,0,0,0,85,76,0,0,2.928,0.815067407,0
8/20/2021,GWB Lower,68045,0,55192,12853,67555,233,19,238,0.188889705,null,null,6.26,0,0,0,85,76,0,0,2.928,0.811110295,1
8/20/2021,GWB PIP,15726,0,13216,2510,15614,29,1,82,0.159608292,null,null,6.26,0,0,0,85,76,0,0,2.928,0.840391708,1
8/20/2021,GWB Upper,67865,8993,49405,9467,55218,5042,6993,612,0.139497532,null,null,6.26,0,0,0,85,76,0,0,2.928,0.727989391,1
8/20/2021,Goethals,53170,7771,43335,2064,47353,2791,2676,350,0.038818883,null,null,6.26,0,0,0,85,76,0,0,2.928,0.815027271,0
8/20/2021,Holland,41329,10579,29296,1454,40008,1206,3,112,0.035181108,null,null,6.26,0,0,0,85,76,0,0,2.928,0.708848508,0
8/20/2021,Lincoln,53306,4194,43206,5906,45308,2574,609,4815,0.110794282,null,null,6.26,0,0,0,85,76,0,0,2.928,0.810527896,1
8/20/2021,Outerbridge,42038,4631,36245,1162,39475,1182,1295,86,0.027641658,null,null,6.26,0,0,0,85,76,0,0,2.928,0.862196108,0
8/21/2021,Bayonne,12778,2069,10229,480,12509,179,83,7,0.037564564,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.800516513,0
8/21/2021,GWB Lower,58889,0,46864,12025,58613,129,9,138,0.204197728,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.795802272,1
8/21/2021,GWB PIP,16484,0,13392,3092,16447,26,2,9,0.187575831,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.812424169,1
8/21/2021,GWB Upper,77537,10668,56709,10160,70843,2913,3337,444,0.131034216,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.731379857,1
8/21/2021,Goethals,54751,8390,44469,1892,52185,1358,1103,105,0.034556446,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.812204343,0
8/21/2021,Holland,41311,11025,29004,1282,40700,529,2,80,0.031032897,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.702089032,0
8/21/2021,Lincoln,56983,5596,44683,6704,53448,1130,222,2183,0.117649123,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.784146149,1
8/21/2021,Outerbridge,41347,4580,35860,907,40103,612,573,59,0.021936295,null,null,4.92,1.28,0,0,83,73,0,0,2.928,0.867293879,0
8/22/2021,Bayonne,6183,898,4994,291,6100,55,26,2,0.047064532,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.807698528,0
8/22/2021,GWB Lower,44555,0,34698,9857,44270,132,12,141,0.221232185,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.778767815,1
8/22/2021,GWB PIP,10531,0,8795,1736,10502,20,1,8,0.164846643,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.835153357,1
8/22/2021,GWB Upper,52745,7425,38103,7217,48406,1453,2615,271,0.136828135,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.722400228,1
8/22/2021,Goethals,37668,5733,30520,1415,36139,871,582,76,0.037565042,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.810236806,0
8/22/2021,Holland,28816,6758,21007,1051,28549,191,3,73,0.036472793,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.72900472,0
8/22/2021,Lincoln,30384,2688,24014,3682,28246,463,110,1565,0.121182201,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.790350184,1
8/22/2021,Outerbridge,28366,3097,24520,749,27754,281,277,54,0.026404851,null,null,10.51,2.51,0,0,78,73,6,1,2.928,0.864415145,0
8/23/2021,Bayonne,9295,1237,7582,476,8619,359,268,49,0.051210328,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.81570737,0
8/23/2021,GWB Lower,67498,0,54099,13399,67040,231,19,208,0.198509585,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.801490415,1
8/23/2021,GWB PIP,16547,0,14157,2390,16497,24,2,24,0.144437058,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.855562942,1
8/23/2021,GWB Upper,56557,7398,41496,7663,44680,4495,6865,517,0.135491628,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.733702283,1
8/23/2021,Goethals,50730,6728,41930,2072,45526,2431,2409,364,0.040843682,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.826532624,0
8/23/2021,Holland,38836,8811,28481,1544,37490,1225,5,116,0.039756927,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.733365949,0
8/23/2021,Lincoln,49548,3720,40162,5666,42080,2261,464,4743,0.114353758,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.81056753,1
8/23/2021,Outerbridge,39770,3934,34742,1094,37604,1010,1089,67,0.027508172,null,null,12.3,0.93,0,0,90,73,2,1,2.928,0.873573045,0
8/24/2021,Bayonne,10599,1325,8758,516,9850,407,293,49,0.048683838,null,null,8.28,0,0,0,93,75,0,0,2.928,0.826304368,0
8/24/2021,GWB Lower,61048,0,49783,11265,60592,237,23,196,0.18452693,null,null,8.28,0,0,0,93,75,0,0,2.928,0.81547307,1
8/24/2021,GWB PIP,17871,0,15291,2580,17825,24,1,21,0.14436797,null,null,8.28,0,0,0,93,75,0,0,2.928,0.85563203,1
8/24/2021,GWB Upper,65712,7717,49054,8941,51841,5311,7952,608,0.136063428,null,null,8.28,0,0,0,93,75,0,0,2.928,0.746499878,1
8/24/2021,Goethals,50561,6553,41951,2057,44726,2743,2708,384,0.040683531,null,null,8.28,0,0,0,93,75,0,0,2.928,0.829710647,0
8/24/2021,Holland,40220,8998,29739,1483,38864,1257,6,93,0.036872203,null,null,8.28,0,0,0,93,75,0,0,2.928,0.739408255,0
8/24/2021,Lincoln,53871,3566,44444,5861,45836,2616,595,4824,0.108796941,null,null,8.28,0,0,0,93,75,0,0,2.928,0.825007889,1
8/24/2021,Outerbridge,43390,4261,37970,1159,40722,1240,1343,85,0.026711224,null,null,8.28,0,0,0,93,75,0,0,2.928,0.875086425,0
8/25/2021,Bayonne,10274,1351,8449,474,9430,465,333,46,0.046135877,null,null,4.92,0,0,0,96,73,0,0,2.928,0.82236714,0
8/25/2021,GWB Lower,57520,0,47365,10155,57096,208,20,196,0.176547288,null,null,4.92,0,0,0,96,73,0,0,2.928,0.823452712,1
8/25/2021,GWB PIP,18453,0,15715,2738,18400,30,2,21,0.148376958,null,null,4.92,0,0,0,96,73,0,0,2.928,0.851623042,1
8/25/2021,GWB Upper,71628,8128,53813,9687,57707,5237,8113,571,0.135240409,null,null,4.92,0,0,0,96,73,0,0,2.928,0.751284414,1
8/25/2021,Goethals,52224,6760,43467,1997,46041,3029,2757,397,0.038239124,null,null,4.92,0,0,0,96,73,0,0,2.928,0.832318474,0
8/25/2021,Holland,41237,9581,30271,1385,39818,1305,8,106,0.033586342,null,null,4.92,0,0,0,96,73,0,0,2.928,0.734073769,0
8/25/2021,Lincoln,52410,3388,43534,5488,44513,2513,603,4781,0.104712841,null,null,4.92,0,0,0,96,73,0,0,2.928,0.830643007,1
8/25/2021,Outerbridge,42714,4242,37410,1062,40037,1182,1413,82,0.024863043,null,null,4.92,0,0,0,96,73,0,0,2.928,0.875825256,0
8/26/2021,Bayonne,11243,1498,9272,473,10469,442,285,47,0.042070622,null,null,6.49,0.11,0,0,97,75,0,0,2.928,0.824690919,0
8/26/2021,GWB Lower,60920,0,50040,10880,60471,233,22,194,0.178594879,null,null,6.49,0.11,0,0,97,75,0,0,2.928,0.821405121,1
8/26/2021,GWB PIP,18726,0,15857,2869,18673,23,3,27,0.153209441,null,null,6.49,0.11,0,0,97,75,0,0,2.928,0.846790559,1
